r1, r2, r3, r4, r5, r6, x, y, th, x_pred, y_pred, th_pred
0.5534813497461119, 0.1183212495139112, 0.0, 0.5008069226121968, 0.47882738484272586, 0.8420725350103242, -0.5, 0.6, 0.03703703703703756, -0.35201177633840874, 0.6183309073831998, 0.09598986315316753
0.6116950452183476, 0.4851626245736466, 0.4151700832852149, 0.18781948103688895, 0.017458203201771084, 0.0, 0.3333333333333333, -0.7, 0.09629629629629691, 0.44814233868316006, -0.1694959500251901, 0.014624547910585628
0.7855538358398291, 0.0, 0.0, 0.0, 0.8271220269599664, 0.6703449387189829, -0.7666666666666667, 0.23333333333333334, -0.24444444444444433, -0.5059367922750977, 0.48478995712510525, -0.0778566818504366
0.6846625303993261, 0.0, 0.0, 0.30804605933624973, 0.7718844444252302, 0.6862063471162104, -0.5666666666666667, 0.3333333333333333, 0.08148148148148207, -0.4968412950129348, 0.5764553438087798, 0.032700591278367434
0.6426684154030123, 0.0, 0.0, 0.07600667977192135, 0.2186084992315549, 0.4876715726562079, 0.36666666666666664, 0.43333333333333335, 0.3185185185185194, -0.09352939564235019, 0.34081940827931206, -0.038602011449934255
0.26896244702099686, 0.0, 0.0, 0.07939604431548547, 0.5851105869597321, 0.6409254713281857, -0.4666666666666667, 0.03333333333333333, -0.27407407407407397, -0.4417475709785291, 0.020289490738613154, -0.09554818572444058
0.6826978892508164, 0.0, 0.0, 0.25298553441361454, 0.44631430757637663, 0.8336161250252832, 0.03333333333333333, 0.6666666666666666, 0.20000000000000076, -0.2974840107340984, 0.6098425438472653, -0.016755452066605794
0.15730999116722683, 0.0, 0.0, 0.0, 0.6222266392742233, 0.5275955194466758, -0.5, 0.36666666666666664, 0.0518518518518524, -0.4592646789115515, -0.22633032866116112, -0.1150280706692542
0.12721438330176335, 0.04855761213469641, 0.0, 0.0, 0.2709783519816385, 0.3835593595517299, -0.3, 0.06666666666666667, -0.17037037037037014, -0.16195758974878985, -0.2338187882459755, -0.078119310807853
0.7428573908451902, 0.0, 0.0, 0.0, 0.0, 0.23717518379425617, 0.6, -0.16666666666666666, 0.3185185185185194, 0.045574498869201424, 0.0015619235306610852, -0.047482423065738674
0.0007262634756350492, 0.43928207888116305, 0.37893911790415713, 0.0, 0.1603759453142171, 0.04824331972213516, 0.13333333333333333, -0.36666666666666664, -0.022222222222221782, 0.19239055106924055, -0.4972636400428241, -0.12421715104205444
0.44683755442172873, 0.11535049187116267, 0.0, 0.0, 0.30427820217492435, 0.2764267501107565, 0.06666666666666667, 0.26666666666666666, -0.17037037037037014, -0.07504572538388804, 0.07024456769059871, -0.03858566671451141
0.18943589841653838, 0.0, 0.0, 0.0, 1.0124243913818338, 0.580627836307971, -0.7666666666666667, -0.23333333333333334, -0.18518518518518498, -0.6658358261101802, -0.20147553271861135, -0.11274631325982173
0.677629850176337, 0.08949929611458206, 0.0, 0.0, 0.40274639601561396, 0.5790517061174837, -0.16666666666666666, 0.3, 0.03703703703703756, -0.18012260869116442, 0.473733127359254, -0.06512629628308418
0.0, 0.17152999435808475, 0.0, 0.0, 0.39331916979688836, 0.0, -0.2, -0.5, 0.15555555555555625, -0.14441810913224448, -0.5540167823789723, -0.002955785195507765
0.3299900151554215, 0.15210315323640014, 0.0, 0.0, 0.5970299000237442, 0.41603640741306397, -0.36666666666666664, 0.0, -0.022222222222221782, -0.3294454524895202, 0.053869343501841006, -0.03396424329249738
0.5428137159403988, 0.23587313324417206, 0.0, 0.0, 0.2892692342693418, 0.41897859243002583, -0.06666666666666667, 0.2, -0.17037037037037014, 0.028000786427429026, 0.2903794558210309, -0.01654216405570742
0.7934091200206954, 0.9052909691918064, 0.9285212515504256, 0.79259312613667, 0.0, 0.8129449847322308, 0.8, 0.7666666666666667, -0.25925925925925913, 0.6779077144245236, 0.7794240282572986, 0.07157383821750062
0.5744246972286291, 0.5332326913902941, 0.04623055555877692, 0.0, 0.0, 0.5701007187772493, 0.5, 0.43333333333333335, -0.1111111111111108, 0.3692047934688927, 0.35210428804864236, 0.07991264764304484
0.32666191237888254, 0.4385714803755015, 0.19339926489554102, 0.0, 0.0, 0.05223606641100979, -0.03333333333333333, 0.3333333333333333, -0.3333333333333333, 0.3793263359273533, -0.3679542590947624, 0.016346949074926707
0.2183187131769134, 0.0, 0.0, 0.20357130875663898, 0.08304068702669767, 0.0, 0.03333333333333333, -0.3333333333333333, -0.03703703703703662, 0.07179314379399539, -0.5091619290774863, 0.08960404876548492
0.3268413584142221, 0.2399170720494131, 0.4230746045089802, 0.0, 0.46991460693724385, 0.14725637820782578, 0.03333333333333333, -0.16666666666666666, -0.03703703703703662, -0.07800629839712482, -0.06688519249446406, -0.14170540313430927
0.6323370150895696, 0.5937476816539935, 0.0, 0.0, 0.0, 0.7789514297523581, 0.5666666666666667, 0.7, 0.0518518518518524, 0.3829276467914605, 0.5148263680394448, 0.061908102303864565
0.6268243484905353, 0.7914769969921562, 0.560906616363726, 0.0, 0.0, 0.13454592731651707, 0.7, 0.13333333333333333, -0.1111111111111108, 0.6573021217313938, 0.023677107978768912, -0.04219330315563293
0.4010134782827531, 0.3182165593736554, 0.0, 0.0, 0.5513875796179478, 0.710867888508121, -0.5, 0.13333333333333333, -0.2888888888888888, -0.20336030857729853, 0.3624421244543311, -0.00019816787529439698
0.32500585386315983, 0.2583596745641418, 0.0, 0.17448226699291455, 0.41219599333098705, 0.45238765868903397, -0.2, 0.2, 0.022222222222222726, -0.15100153799077087, 0.18112487973747965, 0.0681226679857995
0.8270706533508978, 0.5226097152467479, 0.0, 0.0, 0.25135353832304635, 0.39087605811985143, 0.5666666666666667, 0.16666666666666666, 0.33333333333333426, 0.2852386615970185, 0.39783019361896343, 0.07964029325589858
0.9471772908052131, 0.8161389280248921, 0.14899872454250956, 0.0, 0.27464142771795097, 0.8767853497585536, 0.7666666666666667, 0.8, 0.2592592592592601, 0.4703526994962315, 0.7132920783740556, 0.050677131706739174
0.13303678853007356, 0.30058880096342033, 0.0, 0.24548280084988144, 0.39428332187099224, 0.4572086159115171, 0.06666666666666667, 0.3333333333333333, 0.06666666666666723, -0.2198481669468526, 0.03223870481143674, 0.06575038070469265
0.0, 0.14483852161680444, 0.0, 0.0, 0.3772471920923453, 0.3674822467425019, -0.2, -0.36666666666666664, -0.09629629629629596, -0.21655943375604164, -0.31552755529761994, -0.0707762098215843
0.3594036923137075, 0.4547807056484751, 0.0, 0.0, 0.2223975340861752, 0.17615342280163093, 0.16666666666666666, 0.0, 0.2740740740740749, 0.2461605710019417, -0.16918508652042857, 0.07916648105745272
0.5325901192926369, 0.5671247359336041, 0.2845159351244741, 0.0, 0.0, 0.32277746109202465, 0.4, 0.36666666666666664, -0.17037037037037014, 0.4453889099569698, 0.14441166066087605, 0.013254694051002363
0.0, 0.014166646142441132, 0.0, 0.0, 0.6484377396446946, 0.11467329254071008, -0.4, -0.1, 0.06666666666666723, -0.4021374157890817, -0.5473850090812808, -0.0138346937038956
0.5063609236987762, 0.21443900654593281, 0.0, 0.3332672100783369, 0.21930601473890493, 0.0, 0.03333333333333333, -0.6666666666666666, 0.1703703703703711, 0.10861656929567341, -0.2449519386255148, 0.2033024195334558
0.0, 0.0, 0.0, 0.5951129795222481, 0.6825020509502965, 0.5784611095451607, -0.6666666666666666, -0.7, 0.11111111111111174, -0.5917488510488482, -0.11267652159596066, 0.10880705178174305
0.06552624155600242, 0.25018228511149043, 0.0, 0.0, 0.0, 0.7583671004436341, -0.5666666666666667, -0.26666666666666666, -0.3333333333333333, 0.0757186322253239, 0.08229568714281492, -0.09105331714269276
0.6607956674872967, 0.6475216997551768, 0.0, 0.0, 0.0, 0.0, 0.5666666666666667, -0.5666666666666667, 0.2148148148148156, 0.5592093935956305, -0.38773678395884575, 0.17435702769425748
0.0, 0.13454447753106916, 0.0, 0.17063966274308573, 0.4822189600359277, 0.0, -0.26666666666666666, -0.7666666666666667, -0.007407407407406946, -0.2389414754903075, -0.5411400016906908, 0.1000148953826011
0.6449422877937739, 0.4697724579296906, 0.3734206821858263, 0.0, 0.0, 0.6749455926635808, 0.3, 0.7, -0.1555555555555553, 0.36078228202854906, 0.5548140974970804, -0.04081355425348809
0.7331098747060038, 0.30805777965667913, 0.0444171515578611, 0.0, 0.35156290325757217, 0.19336955670927577, -0.13333333333333333, 0.4666666666666667, -0.1555555555555553, 0.11806775925981584, 0.23528626354630242, 0.014492460346652709
0.3709988912673761, 0.47623209928902155, 0.0, 0.12575831987886826, 0.0, 0.15148642788771063, 0.16666666666666666, -0.26666666666666666, 0.2740740740740749, 0.36313187699304217, -0.2696208720692572, 0.1563140797800804
0.2802496752637828, 0.35895690469662433, 0.0, 0.30120772380422883, 0.3875372485083809, 0.5714304179115157, 0.03333333333333333, 0.5, 0.18518518518518592, -0.19723122389673314, 0.2909632616410891, 0.09482394543344706
0.26054114938311723, 0.6915451495492112, 0.0, 0.0, 0.15891038697661897, 0.0, 0.3333333333333333, -0.6666666666666666, 0.08148148148148207, 0.4152275595898454, -0.47219745555044057, 0.06011707661127125
0.2769570018995957, 0.12582982576914428, 0.14034682749711813, 0.0, 0.10682375723246584, 0.5562775392282665, -0.16666666666666666, -0.16666666666666666, -0.30370370370370364, 0.002878955562706329, 0.17652663767488116, -0.12106034612916498
0.8185611095994085, 0.8621512042587188, 0.844712525340357, 0.9293545665312162, 0.0, 0.0, 0.8, -0.5666666666666667, -0.14074074074074047, 0.7394919989822273, 0.24656763412663416, 0.021260329120857985
0.6213979678891806, 0.24763945595318618, 0.0, 0.0, 0.6107706970476366, 0.46772964062589145, -0.16666666666666666, 0.5333333333333333, -0.12592592592592564, -0.202208340060474, 0.4036235786448163, -0.017654586948733463
0.3416522770840945, 0.40841595478662807, 0.0, 0.054637635343315095, 0.0018036961451242284, 0.5625828455208961, 0.16666666666666666, 0.1, 0.11111111111111174, 0.2530899678661723, 0.21700084563573582, 0.056534925719563874
0.6834731252329054, 0.5419521717001781, 0.0, 0.0, 0.0, 0.7655280858941353, -0.5666666666666667, 0.6, -0.3333333333333333, 0.3412003430892455, 0.5333817546061161, 0.05677519140583892
0.2872195449172308, 0.14096874423143535, 0.0, 0.1544435103835152, 0.4394048469676797, 0.0, -0.1, -0.7333333333333333, 0.24444444444444527, -0.14895395143402398, -0.3294100309480619, 0.10178398217596
0.0, 0.0, 0.18605580636213578, 0.663213139414347, 0.7354221873518146, 0.0, -0.6666666666666666, -0.8, 0.18518518518518592, -0.5405187918763286, -0.4424731488586907, 0.20193074776798736
0.11111381210207535, 0.0, 0.0, 0.0, 0.8200895199381053, 0.562748545862927, -0.5666666666666667, -0.7333333333333333, -0.2888888888888888, -0.5912080753581781, -0.2966162024607123, -0.10842670590986833
0.0, 0.0, 0.0, 0.4963369138237616, 0.1360066955308447, 0.0, -0.4, -0.5666666666666667, 0.15555555555555625, -0.14890442688559202, -0.5585878243515573, 0.1914502276356382
0.7116407077189879, 0.0, 0.0, 0.0, 0.0, 0.40483092531327847, 0.6666666666666666, -0.7666666666666667, 0.22962962962963043, -0.02305274895079134, 0.16727034962449716, -0.036079130612491773
0.4320655209520745, 0.444358948138704, 0.0, 0.0, 0.11942397968777621, 0.0, 0.26666666666666666, -0.6, 0.08148148148148207, 0.36159560563676896, -0.38884722349679374, 0.10713244387957062
0.29066176683980743, 0.0, 0.0, 0.0, 0.374212731634154, 0.3739081001839082, -0.36666666666666664, -0.06666666666666667, -0.21481481481481465, -0.2542189262279639, -0.08297118596297297, -0.09503308292228363
0.0, 0.0, 0.16281275147921506, 0.0, 0.0, 0.1951032049123104, 0.1, -0.6, -0.3333333333333333, 0.03128819760798142, -0.4198933272245173, -0.08549336986249471
0.012660514920799797, 0.0, 0.0, 0.0, 0.5093464078027531, 0.7553860576439624, -0.5666666666666667, -0.3333333333333333, -0.25925925925925913, -0.44143125379270554, -0.26072217688967897, -0.15529836880658943
0.24750299802426073, 0.15542078022993192, 0.0, 0.23923462795741948, 0.04573372240338192, 0.21740865891067757, 0.1, 0.0, 0.2740740740740749, 0.13144153579406212, -0.24719058336829808, 0.15185648709294786
0.6042630278178176, 0.252630091249659, 0.0, 0.0, 0.0, 0.4769010161591408, 0.3, 0.43333333333333335, 0.15555555555555625, 0.17037602782478306, 0.27793852553673903, 0.022942892443934614
0.34262214304846156, 0.6615962290078874, 0.18712433083851474, 0.0, 0.0, 0.12123957168038013, 0.4, -0.06666666666666667, -0.007407407407406946, 0.5093924408280951, -0.276365443051553, 0.035126814984717446
0.09340133983511208, 0.0, 0.0, 0.7214772129387279, 0.5506845869468111, 0.0, -0.43333333333333335, -0.4, 0.20000000000000076, -0.45859423130011395, -0.4081736490821165, 0.26959453337073114
0.6913716119092795, 0.6337675816409294, 0.6394069126041058, 0.0, 0.0, 0.24100503864888728, 0.5333333333333333, 0.3333333333333333, -0.12592592592592564, 0.5381404081429779, 0.2323334183157594, -0.0845119030509352
0.47885499027284606, 0.5691986286473737, 0.1960007441075093, 0.0, 0.0, 0.5017892806828005, 0.5, 0.23333333333333334, 0.007407407407407889, 0.42313824949737994, 0.27460482447055845, 0.03586305353753432
0.3961111929743426, 0.37608691586549625, 0.3898620750176063, 0.0, 0.0, 0.0, 0.3, 0.03333333333333333, -0.2296296296296295, 0.35302131537614984, -0.3190115374523664, -0.07490538600352883
0.14228443231038018, 0.23531117889064634, 0.0, 0.5863059289621214, 0.5582479446886596, 0.5264764020397196, -0.3333333333333333, 0.26666666666666666, 0.14074074074074142, -0.4884377266688782, 0.1616886764858955, 0.13466245919742995
0.5760971474761273, 0.7959323467038727, 0.686899423437151, 0.0, 0.0, 0.18909963658584147, 0.6333333333333333, 0.3333333333333333, -0.12592592592592564, 0.6791329128159076, 0.07974880310992484, -0.08718455242037416
0.0, 0.49589534385897904, 0.5336937555897683, 0.0, 0.10033926788726374, 0.0, 0.23333333333333334, -0.5, -0.2888888888888888, 0.30120508289496584, -0.5264214686544704, -0.17251471817648292
0.0, 0.0, 0.0, 0.7199112389735388, 0.6661738286197807, 0.0, -0.5666666666666667, -0.5666666666666667, 0.2148148148148156, -0.5317529004550903, -0.47635885159628977, 0.23889911473026024
0.0, 0.6008893006963192, 0.6741868444417333, 0.0, 0.0, 0.0, 0.4666666666666667, -0.8, -0.17037037037037014, 0.4823349018287828, -0.5082896995849975, -0.25039266533675875
0.6814100264051972, 0.685867370337283, 0.4898859168586746, 0.0, 0.0, 0.4580261290256931, 0.6, 0.5333333333333333, -0.19999999999999982, 0.53774212551706, 0.3946534115146153, -0.01962155451824093
0.5615498977593093, 0.5629900079334077, 0.6674078537948285, 0.0, 0.0, 0.0, 0.4666666666666667, 0.36666666666666664, -0.27407407407407397, 0.536023537539624, -0.1473555859716526, -0.1436431316144741
0.4832937373591988, 0.04263105531264166, 0.08390102946164477, 0.0, 0.5552280914037085, 0.47349336213781096, -0.26666666666666666, 0.13333333333333333, -0.18518518518518498, -0.3415593526507337, 0.25710388691254205, -0.10242459310532694
0.5645061243826354, 0.06929858766940417, 0.014805500554295246, 0.0, 0.6809543771322834, 0.5876618968963867, -0.3, 0.36666666666666664, -0.12592592592592564, -0.4178281948392316, 0.34705240314380387, -0.08410177924905632
0.32431617152160014, 0.0842359136769821, 0.0, 0.0, 0.8864341267508372, 0.843669186062628, -0.8, -0.1, -0.27407407407407397, -0.5775423777753538, 0.0733256925488019, -0.07985946464708064
0.328009765522902, 0.5677777023681153, 0.15588848492961177, 0.0, 0.13790456753056907, 0.0912308382637121, 0.3333333333333333, -0.1, 0.06666666666666723, 0.389431720557495, -0.2642383759511945, 0.04363695464815781
0.6549149704560376, 0.8489044837285075, 0.0, 0.0, 0.0, 0.0, 0.7, -0.7333333333333333, 0.11111111111111174, 0.6440248179335132, -0.39120025319313406, 0.14599849418118974
0.6825269293036331, 0.7783931467512248, 0.7161115248478306, 0.0, 0.0, 0.0, 0.6666666666666666, -0.06666666666666667, -0.08148148148148113, 0.6902147938935707, -0.08580256227623582, -0.11135400969723153
0.44973036379742315, 0.0274762733656348, 0.0, 0.0, 0.052917855588418265, 0.0, 0.26666666666666666, -0.26666666666666666, 0.2740740740740749, 0.10801455407923446, -0.42293703835047713, -0.029363442993504157
0.6873705880126328, 0.5025458406096526, 0.1826125699816847, 0.0, 0.0, 0.7362197135455135, 0.43333333333333335, 0.5666666666666667, -0.007407407407406946, 0.33823951874006647, 0.5756712811051206, 0.0024707768025092284
0.8488983314220329, 0.479741010147932, 0.29238863914796775, 0.0, 0.0, 0.4249130512102412, -0.2, 0.5333333333333333, -0.3185185185185185, 0.3312440022714652, 0.4405577467461792, -0.038873720647779365
0.23904276413635112, 0.0, 0.0, 0.7158694120877939, 0.7565775232128271, 0.7611664076348779, -0.6333333333333333, -0.2, -0.09629629629629596, -0.6403381290274558, 0.2717830277240372, 0.10422888461462565
0.7282855062609488, 0.6806266206453513, 0.5766192308285774, 0.0, 0.0, 0.17650960386865794, 0.4, 0.5666666666666667, -0.19999999999999982, 0.5669153730786389, 0.14435335736557856, -0.06151934921043502
0.6105477738562829, 0.16093126096340288, 0.11600372664487059, 0.0, 0.32880042638797424, 0.535013842867834, 0.13333333333333333, 0.4666666666666667, 0.08148148148148207, -0.053971232623883036, 0.4880182594366354, -0.07233819872857401
0.4659510663719189, 0.27050300717103226, 0.201975693370531, 0.0, 0.08551040668614243, 0.0, 0.43333333333333335, -0.6333333333333333, 0.14074074074074142, 0.22720836370949393, -0.28545848917214917, -0.044721209860412725
0.7415508887787602, 0.6948969974176943, 0.08634358227786468, 0.022651957628282062, 0.41328142550232755, 0.6986817716853243, -0.1, 0.6333333333333333, -0.18518518518518498, 0.3060302690148763, 0.5996899130301052, 0.042307442019676955
0.021997208718862155, 0.0, 0.6236555308715588, 0.891125585055322, 0.7947654889207435, 0.2125374529573704, -0.6, -0.13333333333333333, 0.3037037037037046, -0.5084584677362322, -0.09006746850926857, 0.07020711776903321
0.0, 0.3413994258963641, 0.08281955560301489, 0.0, 0.31738033681299477, 0.3800472773760225, -0.13333333333333333, -0.5666666666666667, -0.25925925925925913, -0.07461641118760487, -0.20403178170783645, -0.06597661211670336
0.0, 0.0, 0.0, 0.7799804917454809, 1.003151111684984, 0.23118224561823275, -0.7, -0.16666666666666666, 0.24444444444444527, -0.6966299477603245, -0.3228571466368302, 0.18280619942769397
0.5832055696767611, 0.7031240558634968, 0.0, 0.08469283051163375, 0.2928792040633228, 0.35698880324077026, 0.36666666666666664, 0.06666666666666667, 0.1703703703703711, 0.36907637330040083, 0.18739588049343192, 0.10652105520110561
